prospect_id,company_name,website,industry_hint,linkedin_url,cloned_site_url
one-rock-capital-partners-llc,"One Rock Capital Partners, LLC",http://www.onerock.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/roger-roundhouse-mba-a34687,https://one-rock-capital-partners-llc-forge.vercel.app
peak-rock-capital,Peak Rock Capital,http://www.peakrockcapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/ray-ballotta-27b2185,https://peak-rock-capital-forge.vercel.app
ppc-pritzker-private-capital,PPC (Pritzker Private Capital),http://www.ppcpartners.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/anishsharan,https://ppc-pritzker-private-capital-forge.vercel.app
shamrock-capital,Shamrock Capital,http://www.shamrockcap.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/brianbarnumpublicprofile,https://shamrock-capital-forge.vercel.app
the-vistria-group,The Vistria Group,http://www.vistria.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/pampopp,https://the-vistria-group-forge.vercel.app
aj-manufacturing,AJ Manufacturing,http://www.ajmfg.com,Manufacturing / Industrial Operators,http://www.linkedin.com/in/rob-haake-575479242,https://aj-manufacturing-forge.vercel.app
kohlberg,Kohlberg,http://www.kohlberg.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/jean-roberts-8a05721,https://kohlberg-forge.vercel.app
verdane,Verdane,http://www.verdane.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/nicola-mann-3b6a189,https://verdane-forge.vercel.app
volition-capital,Volition Capital,http://www.volitioncapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/petelamson,https://volition-capital-forge.vercel.app
akram-assurance-advisory-tax-firm,"Akram | Assurance, Advisory & Tax Firm",http://www.aifundservices.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/akramassociatescpas,https://akram-assurance-advisory-tax-firm-forge.vercel.app
baker-peterson-franklin-cpa-llp-combined-with-moss-adams-llp-in-2019,"Baker Peterson Franklin, CPA, LLP (combined with Moss Adams LLP in 2019",http://www.bpfcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/karlstrube,https://baker-peterson-franklin-cpa-llp-combined-with-moss-adams-llp-in-2019-forge.vercel.app
castle-wealth-management,Castle Wealth Management,http://www.castlewm.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/christinalworley,https://castle-wealth-management-forge.vercel.app
dunn-cpa-firm,Dunn CPA Firm,http://www.tomdunncpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/tomdunncpa,https://dunn-cpa-firm-forge.vercel.app
kregel-company-cpa,Kregel & Company CPA,http://www.kregel-cpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/kregelcompanycpa,https://kregel-company-cpa-forge.vercel.app
paul-carlson-cpa-law-firm-velocity-ae-velocity,"Paul Carlson, CPA - Law Firm Velocity - AE Velocity",http://www.pcarlsoncpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/paulwcarlson,https://paul-carlson-cpa-law-firm-velocity-ae-velocity-forge.vercel.app
sanjiv-gupta-cpa-firm,Sanjiv Gupta CPA Firm,http://www.sanjivcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/sanjivcpa,https://sanjiv-gupta-cpa-firm-forge.vercel.app
the-hultquist-firm-cpa-pc,"The Hultquist Firm, CPA PC",http://www.thehultquistfirm.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/mat-hultquist-597a504,https://the-hultquist-firm-cpa-pc-forge.vercel.app
wonder-cpa-firm-pc,"Wonder CPA Firm, PC",http://www.wondercpafirm.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/steven-wonder-24768a105,https://wonder-cpa-firm-pc-forge.vercel.app
lightspeed,Lightspeed,http://www.lsvp.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/neumarker,https://lightspeed-forge.vercel.app
adelman-katz-mond-llp,Adelman Katz & Mond LLP,http://www.akmcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/david-mond-a4829b48,https://adelman-katz-mond-llp-forge.vercel.app
miles-thirion-cpa-firm-inc,"Miles & Thirion CPA Firm, Inc.",http://www.miles-thirion.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/sandy-thirion-cpa-81758b14,https://miles-thirion-cpa-firm-inc-forge.vercel.app
multicultural-entrepreneurial-institute-inc,"Multicultural Entrepreneurial Institute, Inc.",http://www.multiculturalinstitute.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/nathanael-navarrete-810232299,https://multicultural-entrepreneurial-institute-inc-forge.vercel.app
chan-law-firm,Chan Law Firm,http://www.chanimmigration.com,Law Firms,http://www.linkedin.com/in/denverimmigrationattorney,https://chan-law-firm-forge.vercel.app
matos-law-firm,Matos Law Firm,http://www.matoslawfirm.com,Law Firms,http://www.linkedin.com/in/lisandra-matos-037b74123,https://matos-law-firm-forge.vercel.app
nelson-law-firm-llc,"Nelson Law Firm, LLC",http://www.nelsonlawfirm.net,Law Firms,http://www.linkedin.com/in/mark-w-nelson-0a28ba40,https://nelson-law-firm-llc-forge.vercel.app
rocky-mountain-law-firm,Rocky Mountain Law Firm,http://www.rockymountainhealthcarelaw.com,Law Firms,http://www.linkedin.com/in/philipbluestein,https://rocky-mountain-law-firm-forge.vercel.app
the-wilhite-law-firm,The Wilhite Law Firm,http://www.wilhitelawfirm.com,Law Firms,http://www.linkedin.com/in/rachel-wilhite-84422713a,https://the-wilhite-law-firm-forge.vercel.app
accel-kkr,Accel-KKR,http://www.accel-kkr.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/tuckermoon,https://accel-kkr-forge.vercel.app
arcline-investment-management,Arcline Investment Management,http://www.arcline.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/chris-steele1,https://arcline-investment-management-forge.vercel.app
bc-partners,BC Partners,http://www.bcpartners.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/fahim-ahmed-1635a548,https://bc-partners-forge.vercel.app
blackford-capital,Blackford Capital,http://www.blackfordcapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/kristen-muir-95ab875b,https://blackford-capital-forge.vercel.app
blue-star-innovation-partners,Blue Star Innovation Partners,http://www.bluestarinnovationpartners.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/royleesanchez,https://blue-star-innovation-partners-forge.vercel.app
boyne-capital,Boyne Capital,http://www.boynecapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/lawson-brown-cpa-87753215,https://boyne-capital-forge.vercel.app
butterfly-equity,Butterfly Equity,http://www.bfly.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/charlotte-s-porter,https://butterfly-equity-forge.vercel.app
clise-properties,Clise Properties,http://www.cliseproperties.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/kathy-mancini-o-kelley-84b98ab,https://clise-properties-forge.vercel.app
core-industrial-partners,CORE Industrial Partners,http://www.coreipfund.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/diego-giraldez-12337249,https://core-industrial-partners-forge.vercel.app
darwin-homes,Darwin Homes,http://www.darwinhomes.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/meg-ross-42265337,https://darwin-homes-forge.vercel.app
denali-growth-partners,Denali Growth Partners,http://www.denaligrowth.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/ames-lyman-33930a63,https://denali-growth-partners-forge.vercel.app
gemspring-capital,Gemspring Capital,http://www.gemspring.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/geoffreygriffen,https://gemspring-capital-forge.vercel.app
greenridge-growth-partners,Greenridge Growth Partners,http://www.greenridgegrowth.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/andrew-bell-356761148,https://greenridge-growth-partners-forge.vercel.app
knowledge-realty-trust,Knowledge Realty Trust,http://www.knowledgerealtytrust.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/divyanshu-arora-02794982,https://knowledge-realty-trust-forge.vercel.app
kps-capital-partners,KPS Capital Partners,http://www.kpsfund.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/parthepan-balasubramaniam-53765499,https://kps-capital-partners-forge.vercel.app
localglobe,LocalGlobe,http://www.localglobe.vc,Private Equity / Portfolio Operations,http://www.linkedin.com/in/ambimistry,https://localglobe-forge.vercel.app
nextgen-growth-partners,NextGen Growth Partners,http://www.nextgengp.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/ericrwilson,https://nextgen-growth-partners-forge.vercel.app
northlane-capital-partners,Northlane Capital Partners,http://www.northlanecapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/jacob-hovey-2bb177106,https://northlane-capital-partners-forge.vercel.app
omega-holdings,Omega Holdings,http://www.omega-usa.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/peteradambutterfield,https://omega-holdings-forge.vercel.app
ridgemont-equity-partners,Ridgemont Equity Partners,http://www.ridgemontep.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/adam-brawley-5b447372,https://ridgemont-equity-partners-forge.vercel.app
sageview-capital,Sageview Capital,http://www.sageviewcapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/trentnelson1,https://sageview-capital-forge.vercel.app
samuels-associates,Samuels & Associates,http://www.samuelsre.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/jeremy-ouellette-6a61508,https://samuels-associates-forge.vercel.app
sionna-therapeutics,Sionna Therapeutics,http://www.sionnatx.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/meghan-bagshaw-57410244,https://sionna-therapeutics-forge.vercel.app
the-garcia-companies,The Garcia Companies,http://www.thegarciacompanies.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/elizabethchodar,https://the-garcia-companies-forge.vercel.app
tsg-consumer-partners,TSG Consumer Partners,http://www.tsgconsumer.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/thomas-j-stevenson,https://tsg-consumer-partners-forge.vercel.app
valor-equity-partners,Valor Equity Partners,http://www.valorep.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/moditohri,https://valor-equity-partners-forge.vercel.app
front-line-law,Front Line Law,http://www.thefrontlinelawyers.com,Law Firms,http://www.linkedin.com/in/celina-phillips-0796969b,https://front-line-law-forge.vercel.app
mcdivitt-law-firm,McDivitt Law Firm,http://www.mcdivittlaw.com,Law Firms,http://www.linkedin.com/in/chevon-underwood-734132161,https://mcdivitt-law-firm-forge.vercel.app
metier-law-firm-llc,"Metier Law Firm, LLC",http://www.metierlaw.com,Law Firms,http://www.linkedin.com/in/patrick-dibenedetto-41713081,https://metier-law-firm-llc-forge.vercel.app
ragab-law-firm-p-c,"Ragab Law Firm, P.C.",http://www.ragablawfirm.com,Law Firms,http://www.linkedin.com/in/ross-hardin-97359927,https://ragab-law-firm-p-c-forge.vercel.app
the-harris-law-firm,The Harris Law Firm,http://www.harrislawcares.com,Law Firms,http://www.linkedin.com/in/doug-edwards-4647417b,https://the-harris-law-firm-forge.vercel.app
grand-salon-medspa,Grand Salon & MedSpa,http://www.grand-salon.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/shelly-rewinkle-9337a816,https://grand-salon-medspa-forge.vercel.app
hentzen-coatings,Hentzen Coatings,http://www.hentzen.com,Manufacturing / Industrial Operators,http://www.linkedin.com/in/rolando-ynocencio-5663a846,https://hentzen-coatings-forge.vercel.app
kennedy-capital-management,Kennedy Capital Management,http://www.kennedycapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/colin-mccumber-1264913a,https://kennedy-capital-management-forge.vercel.app
sanders-law-firm,Sanders Law Firm,http://www.perrysanderslaw.com,Law Firms,http://www.linkedin.com/in/justin-bailey-39292511a,https://sanders-law-firm-forge.vercel.app
rejuvenate-medspa,Rejuvenate MedSpa,http://www.rejuvenatecolorado.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/laurie-price-mowrey-81ba30296,https://rejuvenate-medspa-forge.vercel.app
grimes-company,Grimes & Company,http://www.grimesco.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/joe-benoit-cfa-1358791b,https://grimes-company-forge.vercel.app
providence-equity-partners,Providence Equity Partners,http://www.provequity.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/lyle-gangemi,https://providence-equity-partners-forge.vercel.app
store-capital,STORE Capital,http://www.storecapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/angela-donahoe-017568121,https://store-capital-forge.vercel.app
aurora-medical-spa,Aurora Medical Spa,http://www.auroramedicalspa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/paige-boyer-49a31b17,https://aurora-medical-spa-forge.vercel.app
blue-medical-spa,Blue Medical Spa,http://www.bluespa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/ronda-hawara-nofal-43380111,https://blue-medical-spa-forge.vercel.app
cocoon-medical-spa,Cocoon Medical Spa,http://www.cocoonmedicalspa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/louise-cogan-15bba43a,https://cocoon-medical-spa-forge.vercel.app
dream-spa-medical,Dream Spa Medical,http://www.dreamspamedical.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/diana-brouillard-488bb095,https://dream-spa-medical-forge.vercel.app
medical-day-spa-of-chapel-hill,Medical Day Spa of Chapel Hill,http://www.chapelhilldayspa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/hillary-casselli-bsn-rn-2869a8323,https://medical-day-spa-of-chapel-hill-forge.vercel.app
neem-medical-spa,Neem Medical Spa,http://www.neemmedicalspa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/rosy-sandhu-12327bb2,https://neem-medical-spa-forge.vercel.app
oasis-day-spa,Oasis Day Spa,http://www.oasisdayspa.org,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/christy-stansberry-898a62149,https://oasis-day-spa-forge.vercel.app
saltz-plastic-surgery-saltz-spa-vitoria,Saltz Plastic Surgery & Saltz Spa Vitoria,http://www.saltzplasticsurgery.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/renato-saltz-md-40869733,https://saltz-plastic-surgery-saltz-spa-vitoria-forge.vercel.app
spa-mizan,Spa Mizan,http://www.spamizan.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/ginger-louviere-0813443a,https://spa-mizan-forge.vercel.app
spargo-salon-spa-medical-spa,"Spargo Salon, Spa & Medical Spa",http://www.spargospa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/laura-chapman-b7918096,https://spargo-salon-spa-medical-spa-forge.vercel.app
still-waters-day-medical-spa,Still Waters Day & Medical Spa,http://www.stillwatersmedspa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/jeff-aanestad-48228534,https://still-waters-day-medical-spa-forge.vercel.app
valley-medical-weight-loss-med-spa,Valley Medical Weight Loss & Med Spa,http://www.valleymedicalweightloss.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/jodi-jaffe-72b6527,https://valley-medical-weight-loss-med-spa-forge.vercel.app
advancedexterminating,Advancedexterminating,http://www.advancedexterminating.com,Progressive Service Businesses,http://www.linkedin.com/in/jennifer-puricelli-538a0531,https://advancedexterminating-forge.vercel.app
asilakemanagement,Asilakemanagement,http://www.asilakemanagement.com,Progressive Service Businesses,http://www.linkedin.com/in/abigail-satterfield-432816229,https://asilakemanagement-forge.vercel.app
esapco,Esapco,http://www.esapco.com,Progressive Service Businesses,http://www.linkedin.com/in/shaun-sumner-0a13b0137,https://esapco-forge.vercel.app
hongdaservice,Hongdaservice,http://www.hongdaservice.com,Progressive Service Businesses,http://www.linkedin.com/in/angel-ho-99070426,https://hongdaservice-forge.vercel.app
ogden-company-inc,"Ogden & Company, Inc.",http://www.ogdenre.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/millerjanice,https://ogden-company-inc-forge.vercel.app
safetyservicescompany,Safetyservicescompany,http://www.safetyservicescompany.com,Progressive Service Businesses,http://www.linkedin.com/in/morgan-paz-3bb513114,https://safetyservicescompany-forge.vercel.app
transform-solutions,TRANSFORM Solutions,http://www.transformsolution.com,Progressive Service Businesses,http://www.linkedin.com/in/ashfaq-shilliwala,https://transform-solutions-forge.vercel.app
adeptus-advisors-group,Adeptus Advisors Group,http://www.adeptusadvisors.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/michele-maybaum,https://adeptus-advisors-group-forge.vercel.app
berndt-cpa-llc,Berndt CPA LLC,http://www.berndtcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/jordonolson,https://berndt-cpa-llc-forge.vercel.app
brown-edwards,Brown Edwards,http://www.becpas.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/billyrobinsonconstructioncpa,https://brown-edwards-forge.vercel.app
condley-and-company-l-l-p,"Condley and Company, L.L.P.",http://www.condley.cpa,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/ryangibsoncpa,https://condley-and-company-l-l-p-forge.vercel.app
conner-ash-pc,Conner Ash PC,http://www.connerash.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/brianhantsbarger,https://conner-ash-pc-forge.vercel.app
cwcc-cpa-limited,CWCC CPA LIMITED,http://www.cwcccpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/steve-feng-9838a0155,https://cwcc-cpa-limited-forge.vercel.app
donovan-cpas,Donovan CPAs,http://www.cpadonovan.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/jay-boughner-cpa-mba-47b9633,https://donovan-cpas-forge.vercel.app
freemon-shapard-story-cpas,"Freemon Shapard & Story, CPAs",http://www.fss.cpa,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/dennis-cannedy-59480221,https://freemon-shapard-story-cpas-forge.vercel.app
gollob-morgan-peddy-inc,Gollob Morgan Peddy Inc,http://www.gmp-advisors.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/taylor-mathews-cpa-b8112340,https://gollob-morgan-peddy-inc-forge.vercel.app
hcj-cpas-advisors,HCJ CPAs & Advisors,http://www.hcjcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/patty-heird-8223b467,https://hcj-cpas-advisors-forge.vercel.app
maillie-llp,Maillie LLP,http://www.maillie.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/robertmanero,https://maillie-llp-forge.vercel.app
mmq-associates-p-c,"MMQ & Associates, P.C.",http://www.mmq.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/joe-quinn-21701986,https://mmq-associates-p-c-forge.vercel.app
rhoden-cpa-firm,Rhoden Cpa Firm,http://www.rhodencpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/dewayne-smoak-8a278423,https://rhoden-cpa-firm-forge.vercel.app
sansiveri-kimball-co-llp,"Sansiveri, Kimball & Co., LLP",http://www.sansiveri.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/lorenavoyer,https://sansiveri-kimball-co-llp-forge.vercel.app
schultheis-panettieri-llp,"Schultheis & Panettieri, LLP",http://www.snpcpa.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/donna-panettieri-858b0845,https://schultheis-panettieri-llp-forge.vercel.app
talance-group,Talance Group,http://www.talancegroup.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/rachel-fogg-99419665,https://talance-group-forge.vercel.app
whittlesey,Whittlesey,http://www.wadvising.com,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/ed-jason-3b75b02b,https://whittlesey-forge.vercel.app
athens-orthopedic-clinic,Athens Orthopedic Clinic,http://www.athensorthopedicclinic.com,Specialty Healthcare / Orthopedics,http://www.linkedin.com/in/kayo-elliott-74b883aa,https://athens-orthopedic-clinic-forge.vercel.app
alexander-law-firm-p-c,"Alexander Law Firm, P.C.",http://www.alexlawfirm.com,Law Firms,http://www.linkedin.com/in/hubert-alexander-b5826711a,https://alexander-law-firm-p-c-forge.vercel.app
rodriguez-law-firm,Rodriguez Law Firm,http://www.rodlawfirm.com,Law Firms,http://www.linkedin.com/in/lawdefense,https://rodriguez-law-firm-forge.vercel.app
aestheticare-medspa-wellness,AesthetiCare Medspa + Wellness,http://www.greatskinkc.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/olivia-j-lotz-a3b453266,https://aestheticare-medspa-wellness-forge.vercel.app
emerge-medical-well-spa,Emerge Medical & Well Spa,http://www.emergetulsa.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/sarah-collette-11a1ab218,https://emerge-medical-well-spa-forge.vercel.app
illume-cosmetic-surgery-medspa,Illume Cosmetic Surgery & Medspa,http://www.illumecosmeticsurgery.com,MedSpa / Aesthetics / Wellness Clinics,http://www.linkedin.com/in/sarah-kieffer-02757b89,https://illume-cosmetic-surgery-medspa-forge.vercel.app
allied-properties-reit,Allied Properties REIT,http://www.alliedreit.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/assmae-loudyi-9910b217,https://allied-properties-reit-forge.vercel.app
ares-management,Ares Management,http://www.aresmgmt.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/carstenweber1,https://ares-management-forge.vercel.app
bain-capital,Bain Capital,http://www.baincapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/sumitgupta55,https://bain-capital-forge.vercel.app
cerberus-capital-management,Cerberus Capital Management,http://www.cerberus.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/simonbrott,https://cerberus-capital-management-forge.vercel.app
finance-of-america,Finance of America,http://www.financeofamerica.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/pieter-vanzyl-9330764,https://finance-of-america-forge.vercel.app
gv-google-ventures,GV (Google Ventures),http://www.gv.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/carolineejohansen,https://gv-google-ventures-forge.vercel.app
h-i-g-capital,H.I.G. Capital,http://www.hig.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/barrybooth,https://h-i-g-capital-forge.vercel.app
highwoods-properties,Highwoods Properties,http://www.highwoods.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/steve-dixon-pe-cem-leed-ap-9aa342199,https://highwoods-properties-forge.vercel.app
la-caisse-caisse-de-d-p-t-et-placement-du-qu-bec,La Caisse (Caisse de dépôt et placement du Québec),http://www.lacaisse.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/etiennegravel,https://la-caisse-caisse-de-d-p-t-et-placement-du-qu-bec-forge.vercel.app
lba,LBA,http://www.lbarealty.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/michelle-german-4261508,https://lba-forge.vercel.app
maloney-properties,Maloney Properties,http://www.maloneyproperties.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/jason-tucker-26809536,https://maloney-properties-forge.vercel.app
national-equity-fund-inc,"National Equity Fund, Inc.",http://www.nefinc.org,Private Equity / Portfolio Operations,http://www.linkedin.com/in/carey-haller-connolly-5406a66,https://national-equity-fund-inc-forge.vercel.app
platinum-equity,Platinum Equity,http://www.platinumequity.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/alex-kelln-61478546,https://platinum-equity-forge.vercel.app
public-investment-fund-pif,Public Investment Fund (PIF),http://www.pif.gov.sa,Private Equity / Portfolio Operations,http://www.linkedin.com/in/jose-de-ochoa-a4612b3,https://public-investment-fund-pif-forge.vercel.app
razor-group,Razor Group,http://www.razor-group.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/nfip,https://razor-group-forge.vercel.app
ready-capital,Ready Capital,http://www.readycapital.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/anna-westerlund-63999a69,https://ready-capital-forge.vercel.app
rexford-industrial,Rexford Industrial,http://www.rexfordindustrial.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/sharyl-witte-laporte-a737479,https://rexford-industrial-forge.vercel.app
the-duckhorn-portfolio,The Duckhorn Portfolio,http://www.duckhornportfolio.com,Private Equity / Portfolio Operations,http://www.linkedin.com/in/p-j-alviso-54812431,https://the-duckhorn-portfolio-forge.vercel.app
hensley-cpa-firm-pa,Hensley CPA Firm PA,http://www.hensleycpas.us,CPA / Accounting / Advisory Firms,http://www.linkedin.com/in/debbie-ekes-95065935,https://hensley-cpa-firm-pa-forge.vercel.app
specialists-in-sports-and-orthopedic-rehabilitation-ssor,Specialists in Sports and Orthopedic Rehabilitation (SSOR),http://www.ssorkc.com,Specialty Healthcare / Orthopedics,http://www.linkedin.com/in/miranda-dove-a7b59210a,https://specialists-in-sports-and-orthopedic-rehabilitation-ssor-forge.vercel.app
ireland-stapleton-pryor-pascoe-pc,"Ireland Stapleton Pryor & Pascoe, PC",http://www.irelandstapleton.com,Law Firms,http://www.linkedin.com/in/michelle-ferguson-43a6497,https://ireland-stapleton-pryor-pascoe-pc-forge.vercel.app
lyda-law-firm,Lyda Law Firm,http://www.lydagroup.com,Law Firms,http://www.linkedin.com/in/rhgordon,https://lyda-law-firm-forge.vercel.app
pless-law-firm,Pless Law Firm,http://www.plesslaw.com,Law Firms,http://www.linkedin.com/in/christopher-campbell-bb06755,https://pless-law-firm-forge.vercel.app
the-hustead-law-firm,The Hustead Law Firm,http://www.thlf.com,Law Firms,http://www.linkedin.com/in/dane-mueller-ba05155b,https://the-hustead-law-firm-forge.vercel.app
wagstaff-law-firm,Wagstaff Law Firm,http://www.wagstafflawfirm.com,Law Firms,http://www.linkedin.com/in/sommer-luther-b0765b13a,https://wagstaff-law-firm-forge.vercel.app
yates-law-firm-llc,"Yates Law Firm, LLC",http://www.yateslawfirmllc.com,Law Firms,http://www.linkedin.com/in/ryan-yates-0a60b1339,https://yates-law-firm-llc-forge.vercel.app
